model,auc_roc,avg_precision,ri_recall,ri_precision,ri_f1,tn,fp,fn,tp,features_used,n_train,n_test
Logistic Regression,0.7339,0.2699,0.6429,0.1216,0.2045,344,130,10,18,6,2004,502
Gradient Boosting,0.6837,0.1649,0.2143,0.1154,0.15,428,46,22,6,6,2004,502
Neural Network,0.7527,0.2935,0.6071,0.1589,0.2519,384,90,11,17,6,2004,502
