method,train_size,n_seeds,auc_roc_mean,auc_roc_ci95,avg_precision_mean,avg_precision_ci95,ri_recall_mean,ri_recall_ci95,ri_precision_mean,ri_precision_ci95,ri_f1_mean,ri_f1_ci95
SVM,50,10,0.6524,0.0412,0.1464,0.0572,0.1393,0.0763,0.0987,0.053,0.1119,0.0589
SVM+ (LUQPI),50,10,0.649,0.0368,0.1483,0.0576,0.575,0.1102,0.0814,0.0104,0.1422,0.0193
SVM,100,10,0.6563,0.072,0.1242,0.047,0.15,0.0765,0.1195,0.0579,0.1325,0.0652
SVM+ (LUQPI),100,10,0.6722,0.0663,0.1348,0.0497,0.6357,0.0961,0.0922,0.0153,0.1604,0.0257
SVM,200,10,0.6771,0.0459,0.1251,0.0321,0.0429,0.044,0.0682,0.0816,0.0494,0.0518
SVM+ (LUQPI),200,10,0.6409,0.0395,0.091,0.0125,0.65,0.0714,0.0774,0.0064,0.1381,0.0114
SVM,400,10,0.7438,0.0431,0.2289,0.0449,0.0857,0.0513,0.4543,0.2099,0.13,0.0679
SVM+ (LUQPI),400,10,0.737,0.0254,0.1574,0.0257,0.8071,0.042,0.089,0.0041,0.1602,0.007
