model,auc_roc,avg_precision,ri_recall,ri_precision,ri_f1,tn,fp,fn,tp
Logistic Regression,0.7551,0.1352,0.5357,0.1172,0.1923,361,113,13,15
Gradient Boosting,0.628,0.1122,0.1786,0.125,0.1471,439,35,23,5
Neural Network,0.7379,0.1561,0.5,0.1296,0.2059,380,94,14,14
